"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg11833293",0.1354946,0.4483166,0.4562176,0.1528369,0.7044488,0.3862882,0.3568531,0.1563685,0.2479994,0.6110829,0.219576,0.06714997,0.2421964,0.4197412,0.6326784
"cg11838152",0.4033344,0.3793178,0.307831,0.4033279,0.1290125,0.1560759,0.08725309,0.419143,0.823603,0.2036539,0.2481512,0.108456,0.8463297,0.09550402,0.1057009
"cg11838237",0.4132448,0.2660274,0.2164243,0.4422162,0.3189533,0.1034443,0.2243503,0.747177,0.8840432,0.4374226,0.6286503,0.1594875,0.5158002,0.8105943,0.1126509
"cg11841394",0.304353,0.6304079,0.632785,0.1186497,0.8463171,0.8415392,0.5411438,0.8648047,0.08736859,0.7482671,0.7830352,0.05271085,0.3079129,0.502266,0.326655
"cg11845785",0.2964384,0.8493431,0.5947167,0.2504408,0.9035293,0.8781074,0.8663416,0.538733,0.8947586,0.9227215,0.6332004,0.1115757,0.9138408,0.843748,0.9298462
"cg11847702",0.6384006,0.3535894,0.7560551,0.1765512,0.8829683,0.4275877,0.8767655,0.3982573,0.4466413,0.6692093,0.3751452,0.1588672,0.2621523,0.8699288,0.5491562
"cg11850276",0.1808042,0.7267852,0.6330324,0.1356814,0.7384839,0.8612917,0.7228542,0.1711187,0.6469622,0.8339097,0.3154812,0.689496,0.5687585,0.7047181,0.7065734
"cg11854504",0.09426239,0.3481528,0.4161834,0.05397062,0.07131685,0.8154917,0.06695667,0.06458013,0.07611746,0.6727754,0.09709422,0.06217245,0.06039654,0.1180009,0.06665318
"cg11856932",0.854045,0.5076982,0.5265623,0.8560137,0.4556688,0.8629373,0.1228759,0.8905454,0.8785285,0.2382516,0.8247464,0.8551373,0.8847758,0.1269215,0.3566395
"cg11862665",0.1599874,0.7870429,0.5602442,0.6328496,0.4865308,0.8592787,0.2288049,0.2878555,0.578629,0.7023856,0.7517129,0.8693822,0.6321747,0.24955,0.8046046
"cg11862758",0.1938685,0.8348258,0.8266621,0.0768581,0.8397626,0.6655145,0.8865936,0.3648182,0.2365746,0.464905,0.1813698,0.4825574,0.3335711,0.8836968,0.8730909
"cg11866296",0.3402544,0.756487,0.7348833,0.08630375,0.8882488,0.09033626,0.1459183,0.2295367,0.1308306,0.6206445,0.3959107,0.0758137,0.1083797,0.2613793,0.2054427
"cg11866719",0.7570539,0.1013811,0.1043269,0.09688105,0.09872048,0.7464489,0.3846627,0.5248592,0.6881455,0.6211417,0.2441491,0.635842,0.1039294,0.6535271,0.3008286
"cg11867461",0.3956353,0.8422353,0.839256,0.08101767,0.613783,0.1084408,0.6934128,0.1433454,0.5632567,0.5833275,0.2822335,0.3430502,0.7786162,0.7123481,0.9111782
"cg11868041",0.6616899,0.502861,0.2266992,0.3216918,0.64647,0.6283081,0.7726757,0.8344371,0.2071443,0.6259577,0.8072097,0.1014064,0.6299113,0.7932352,0.5177536
"cg11872743",0.507089,0.8433637,0.8172659,0.4975537,0.8667825,0.8022249,0.5455523,0.1364366,0.8442378,0.5162929,0.5109772,0.7909916,0.8661861,0.6004266,0.5769396
"cg11878955",0.08945559,0.1120578,0.1378311,0.09808405,0.1699946,0.7999744,0.08972721,0.1025793,0.7776428,0.05643535,0.1342475,0.8818912,0.5745814,0.4864855,0.09427784
"cg11880367",0.6986645,0.4603502,0.4419208,0.1500909,0.8324912,0.2950954,0.6219795,0.7115484,0.7302768,0.3694462,0.7029984,0.7283828,0.2407446,0.8969282,0.5593403
"cg11881038",0.8892322,0.7938827,0.7030815,0.8548508,0.9052765,0.4524655,0.8544096,0.87717,0.8502098,0.8558899,0.8569844,0.838387,0.8853229,0.8474681,0.8425038
"cg11882563",0.7621117,0.1081982,0.1780592,0.7055281,0.1403358,0.08627491,0.6649192,0.6753609,0.6205646,0.461476,0.7155768,0.2890178,0.6804875,0.7966256,0.1204519
"cg11892345",0.1147421,0.5743542,0.5720549,0.09654827,0.6705192,0.6802827,0.6253014,0.1342196,0.1655152,0.8382093,0.3935353,0.1052845,0.217549,0.6550731,0.6624575
"cg11897887",0.5089241,0.884553,0.7187505,0.3949646,0.9067861,0.0580777,0.05091827,0.5343952,0.3810023,0.5102749,0.4963416,0.315861,0.7179024,0.9275324,0.05013529
"cg11898646",0.116605,0.7965687,0.5775446,0.1018798,0.855908,0.101894,0.2123094,0.09500063,0.1126439,0.08911069,0.2506705,0.644504,0.1477589,0.1943559,0.1090718
"cg11902424",0.9128395,0.5724614,0.3647857,0.3325044,0.2464294,0.1126404,0.8802078,0.8447103,0.9144544,0.8096969,0.7450264,0.3415671,0.6999296,0.8474185,0.3314662
"cg11903920",0.7937585,0.7377781,0.7853392,0.8202488,0.85512,0.4466211,0.1743397,0.8505996,0.6778998,0.1457482,0.8135914,0.08738816,0.8408934,0.3053102,0.6716589
"cg11905611",0.9045727,0.8581194,0.7789933,0.5137095,0.9184814,0.8913512,0.7846345,0.9297022,0.9100132,0.324976,0.8321526,0.3289056,0.9419299,0.8202201,0.8790991
"cg11909340",0.3259223,0.6342703,0.5802705,0.1267049,0.794706,0.3118805,0.849286,0.2152504,0.402316,0.8067493,0.3020811,0.340747,0.2967969,0.8947412,0.8828269
"cg11915001",0.08361544,0.4213304,0.4504325,0.06940705,0.2448057,0.76084,0.408056,0.1268355,0.1679145,0.7007467,0.3271234,0.332777,0.47638,0.4388759,0.5429989
"cg11919558",0.790959,0.1057737,0.1045316,0.07770655,0.08961225,0.6362418,0.1013394,0.5884546,0.7508722,0.3663762,0.6972547,0.7838726,0.7954444,0.09822018,0.08241476
"cg11924260",0.7191235,0.1594267,0.1277145,0.4348092,0.09452217,0.09303521,0.1513592,0.4474766,0.324145,0.2040785,0.4938016,0.3763834,0.6728073,0.0622677,0.2136822
"cg11926776",0.0953896,0.6249956,0.4013628,0.4357201,0.296052,0.4083646,0.79103,0.5545948,0.7910299,0.7172105,0.09772379,0.3441413,0.7927089,0.7226951,0.7714558
"cg11930400",0.1458023,0.4589023,0.300067,0.2373883,0.7937498,0.258452,0.1551614,0.3364658,0.1207476,0.8058088,0.1580257,0.1167025,0.1530782,0.2752242,0.2333103
"cg11934394",0.8418296,0.8531435,0.8594916,0.1720407,0.8840896,0.09398691,0.675768,0.4974025,0.3115465,0.7295532,0.3052592,0.08759431,0.2774625,0.5580559,0.7048681
"cg11935738",0.4885175,0.3466559,0.3671032,0.3870115,0.8768611,0.5487725,0.09637106,0.6342066,0.2602933,0.07824355,0.4710769,0.09097031,0.7666749,0.535776,0.6086563
"cg11936643",0.07635745,0.1060778,0.6605121,0.8172786,0.2489744,0.3045959,0.1039837,0.1030765,0.8403895,0.5578978,0.3827318,0.8521229,0.8590353,0.06769828,0.3632861
"cg11936809",0.1727454,0.1513813,0.2011204,0.1000461,0.1590114,0.2936499,0.9092996,0.1307322,0.1866025,0.7786016,0.2388551,0.07447407,0.1218906,0.9166316,0.5651611
"cg11937033",0.9691995,0.5851727,0.5016821,0.440221,0.722977,0.7787232,0.6824633,0.9659238,0.8244791,0.9266886,0.9294631,0.08423046,0.9771046,0.8647186,0.380322
"cg11942971",0.4705012,0.8425784,0.8159059,0.8555987,0.8322132,0.1039601,0.06450116,0.8621408,0.4593452,0.2574411,0.7116696,0.1905674,0.41359,0.2267687,0.5570222
"cg11943008",0.1568801,0.8988895,0.888744,0.933625,0.8847703,0.9153538,0.8486448,0.3185398,0.8337449,0.8881059,0.4440021,0.9148996,0.8590082,0.7785498,0.8981296
"cg11943883",0.7998287,0.7515314,0.6920588,0.894057,0.7908078,0.7591669,0.1844725,0.7829887,0.8645924,0.2672976,0.8660958,0.5736447,0.8686308,0.2252363,0.2328722
"cg11949175",0.2702554,0.2532559,0.2597788,0.6815963,0.1309996,0.2416038,0.5554808,0.3289252,0.7875536,0.2911671,0.6142525,0.9032995,0.6307189,0.3934676,0.6259972
"cg11950860",0.6426201,0.3108912,0.1308012,0.6177172,0.3976036,0.09658379,0.2080935,0.4537536,0.3250581,0.174357,0.371531,0.2533157,0.3714198,0.4560323,0.09068808
"cg11953164",0.7518253,0.08650869,0.1391696,0.3886182,0.07937295,0.1170223,0.3852838,0.4209531,0.4818831,0.7852658,0.6528973,0.08062964,0.4156675,0.6115865,0.194679
"cg11953881",0.08047727,0.7164255,0.6610993,0.0726901,0.5645363,0.3806256,0.5859289,0.1145417,0.1880518,0.7510936,0.05893932,0.117241,0.7992261,0.6314565,0.8100078
"cg11956908",0.9181629,0.4193092,0.3066414,0.7158905,0.2250223,0.9230724,0.907326,0.9088885,0.8132983,0.9008906,0.6859882,0.1522435,0.8912745,0.8720634,0.9002046
"cg11958793",0.8873214,0.8592746,0.8326487,0.8975473,0.8029463,0.7492725,0.3557822,0.896531,0.8994628,0.1447202,0.8844584,0.6280012,0.8774328,0.1835158,0.3300541
"cg11960708",0.862112,0.1838149,0.3686638,0.917823,0.3435813,0.9111465,0.1821945,0.8353924,0.5271446,0.9112506,0.8873258,0.7984188,0.4663863,0.2258258,0.9105942
"cg11965913",0.7052484,0.7107367,0.7327679,0.4198054,0.7096339,0.05063261,0.3155292,0.3703213,0.8456519,0.6467298,0.2942797,0.05442416,0.3953847,0.4863562,0.4146366
"cg11970177",0.9215904,0.12414,0.1742469,0.9029433,0.1407733,0.8936196,0.1281277,0.9062328,0.9234481,0.3913461,0.9189883,0.890223,0.9184984,0.3385063,0.5929452
"cg11970252",0.8076664,0.1263836,0.3576732,0.1806989,0.09601709,0.2399959,0.1407791,0.8580441,0.2887388,0.4497635,0.438317,0.2861715,0.393233,0.3013236,0.6099135
"cg11970679",0.8974137,0.4031112,0.3929286,0.9094767,0.7332048,0.5147792,0.6112812,0.9027344,0.9012402,0.5481167,0.888333,0.5987745,0.9222978,0.5605741,0.1449709
"cg11973479",0.3867832,0.06669158,0.3047819,0.2975984,0.2616603,0.8029536,0.06640927,0.5596931,0.7946086,0.1885684,0.4292582,0.6916562,0.243948,0.07885895,0.1158099
"cg11974346",0.2255286,0.8608903,0.9008276,0.0990945,0.8858127,0.1165608,0.4461897,0.2812738,0.7542155,0.4301417,0.3428306,0.5738493,0.4129122,0.4793493,0.5779907
"cg11975397",0.7170038,0.09680655,0.1208466,0.5912353,0.104766,0.09910657,0.7385338,0.7573938,0.5153457,0.07620609,0.7210999,0.06603434,0.3402372,0.8197755,0.07353189
"cg11982577",0.4280445,0.2190062,0.2672394,0.1109344,0.4582412,0.2770063,0.5967649,0.5798711,0.8760086,0.6975588,0.838055,0.448955,0.9022107,0.8761224,0.5678193
"cg11989330",0.09402325,0.3763618,0.2418026,0.09301936,0.8069643,0.09913599,0.144468,0.09978203,0.5729136,0.1802849,0.2568499,0.1129031,0.7768979,0.2182394,0.896434
"cg11997733",0.1288342,0.7465371,0.7848869,0.0730093,0.8247841,0.2913869,0.1651925,0.1141095,0.360058,0.4115409,0.09129944,0.158443,0.133028,0.2729752,0.7795042
"cg11999571",0.6770941,0.5194355,0.5403644,0.5729828,0.2902237,0.1049508,0.211475,0.6645395,0.5072643,0.1693337,0.5896082,0.5282879,0.8911892,0.2057853,0.1082377
"cg12003941",0.4263144,0.08828399,0.08953307,0.05870499,0.1034399,0.3582203,0.2589016,0.0511549,0.09305616,0.0861405,0.07677794,0.06469243,0.09766845,0.1055288,0.4221821
"cg12007596",0.4841295,0.4462433,0.4388793,0.6395711,0.6855454,0.7760096,0.07681417,0.6822941,0.5446118,0.0677186,0.5969278,0.5685166,0.4462873,0.1099963,0.5267417
"cg12008501",0.8756577,0.8278661,0.8362128,0.8497356,0.8743531,0.8542559,0.1079233,0.8820103,0.871011,0.2850455,0.8804154,0.8657662,0.7798492,0.3709082,0.5616775
"cg12016809",0.1008635,0.5036213,0.09410154,0.07573615,0.08152814,0.1041599,0.09033943,0.106424,0.1289974,0.08165096,0.1392456,0.5189036,0.5933306,0.1138249,0.0731611
"cg12021814",0.478999,0.6891703,0.6579493,0.06974076,0.8317536,0.6353451,0.6228597,0.4665312,0.2274174,0.6155583,0.5604318,0.1087326,0.5966709,0.6061016,0.571725
"cg12026992",0.09744699,0.4095524,0.104622,0.08531334,0.1015611,0.2403069,0.184786,0.1066627,0.1188995,0.3717707,0.1450964,0.5819048,0.174667,0.4456631,0.691752
"cg12027135",0.6282705,0.7264659,0.7737126,0.5759338,0.8606937,0.3626546,0.8882914,0.8333654,0.4018873,0.8849325,0.3437493,0.0929492,0.3371723,0.8739921,0.8955566
"cg12032663",0.8919876,0.8952764,0.9040276,0.8586709,0.8947604,0.8051931,0.8970968,0.8985348,0.8629498,0.9005904,0.8982301,0.25328,0.8753171,0.8900697,0.2548735
"cg12034938",0.7681668,0.4212035,0.2809105,0.5440961,0.7010407,0.1204212,0.7844965,0.7337282,0.19486,0.7948235,0.706214,0.2231849,0.7183856,0.7709385,0.6937886
"cg12036735",0.3322752,0.8285984,0.8359275,0.7719533,0.8639684,0.6698053,0.3976278,0.4402137,0.830144,0.4691071,0.7794881,0.7356864,0.799265,0.5837786,0.4020797
"cg12042113",0.09411393,0.3768366,0.09584677,0.8009641,0.5386252,0.08571569,0.07500373,0.3579805,0.2670649,0.09383249,0.5199744,0.08002958,0.8462138,0.3671082,0.4634834
"cg12042952",0.7540252,0.1595062,0.139487,0.6097823,0.09822549,0.5898731,0.07469609,0.482569,0.6753305,0.07981844,0.4662535,0.431541,0.5979235,0.09282627,0.3172383
"cg12043200",0.3669544,0.6980332,0.7422073,0.1096476,0.8887302,0.7200668,0.8117285,0.3055007,0.6508469,0.7144654,0.5811183,0.2250236,0.5121189,0.8802013,0.8714774
"cg12049992",0.4714032,0.6404225,0.8374252,0.09209263,0.8476323,0.1213999,0.6937275,0.7249973,0.3107342,0.4970137,0.6710743,0.05977208,0.6681526,0.6787447,0.8312489
"cg12051956",0.2134223,0.355103,0.4953454,0.06349828,0.528136,0.09975632,0.6889597,0.2375838,0.3843355,0.1425025,0.1108577,0.07352941,0.2169676,0.6308986,0.3067325
"cg12055220",0.4777336,0.7936371,0.7813045,0.1197745,0.852297,0.1988532,0.1629894,0.6126592,0.3954375,0.5258474,0.2253018,0.1231715,0.6573216,0.2735662,0.1839958
"cg12060123",0.5614411,0.4067476,0.4097932,0.6041256,0.8216191,0.07953949,0.5946974,0.7670199,0.1182296,0.06831588,0.8203263,0.1559163,0.3201082,0.5085409,0.1151808
"cg12065138",0.8475907,0.2739387,0.2000597,0.2380464,0.1348424,0.5544025,0.6440824,0.7938011,0.5033826,0.4805826,0.4045747,0.0840044,0.7385421,0.6106678,0.8349328
"cg12067764",0.7959006,0.1085315,0.1285368,0.3882635,0.1033319,0.2494722,0.281227,0.7959854,0.5475813,0.4275847,0.6986824,0.1069285,0.3418299,0.6094719,0.6109462
"cg12071775",0.865759,0.6848664,0.6930491,0.7696333,0.8144992,0.8731537,0.2659191,0.8802893,0.8611004,0.4848834,0.8466389,0.1898589,0.8043528,0.3431691,0.5013286
"cg12072611",0.7730532,0.09466533,0.1192003,0.7135977,0.1073674,0.0946246,0.1139539,0.6881762,0.1151463,0.2934767,0.4398976,0.0684385,0.3499667,0.7652344,0.0903701
"cg12073779",0.5028537,0.3561901,0.4751761,0.6326553,0.1766045,0.9112316,0.267963,0.7962832,0.8623591,0.7577277,0.8748879,0.7914553,0.9200758,0.6783195,0.8147479
"cg12081372",0.6143824,0.9326617,0.8868492,0.4857346,0.9158065,0.8801833,0.9311311,0.8850493,0.4837434,0.9485861,0.691682,0.08635253,0.5596817,0.9362089,0.923317
"cg12082271",0.1520176,0.908604,0.8120111,0.1033158,0.8349822,0.7999969,0.855602,0.2939492,0.692592,0.8757969,0.3646766,0.07726276,0.6639141,0.7868555,0.8888322
"cg12082609",0.7040212,0.4185421,0.4905849,0.8993546,0.3017145,0.8229332,0.1591104,0.8986289,0.8804135,0.2537226,0.8365991,0.2059669,0.9060258,0.7569798,0.4316337
"cg12087615",0.6474478,0.1040902,0.0999915,0.082197,0.1003881,0.1147802,0.5720775,0.4314086,0.4576897,0.5488713,0.6222937,0.2607542,0.6661109,0.4873776,0.08954655
"cg12092201",0.5624613,0.1770123,0.4357641,0.6409856,0.1203016,0.0922846,0.83344,0.866184,0.1582168,0.2097387,0.4476512,0.542497,0.5904701,0.2367375,0.4834379
"cg12093241",0.7885723,0.1714867,0.2179583,0.8617592,0.1265783,0.5580698,0.07498135,0.8288903,0.8293634,0.07646438,0.8416166,0.9039326,0.5300186,0.09198395,0.08607557
"cg12093371",0.930418,0.8312464,0.8899208,0.942171,0.08552599,0.9004489,0.9251873,0.9351123,0.9169334,0.3059153,0.8588002,0.9078693,0.9482359,0.8869311,0.6483804
"cg12094104",0.8454872,0.3997343,0.5457298,0.8927982,0.2709715,0.1557871,0.41542,0.8746248,0.7964669,0.1408264,0.8984248,0.09813052,0.7169006,0.2925693,0.09599971
"cg12094892",0.1176134,0.789027,0.3966427,0.334453,0.335558,0.5236601,0.6551772,0.08367251,0.2159175,0.7096505,0.2418868,0.5095504,0.5573382,0.6088599,0.8716516
"cg12096762",0.7833049,0.519289,0.6446148,0.6561982,0.4120263,0.1500978,0.1301385,0.8152369,0.6602352,0.2067077,0.7034795,0.08007266,0.7915568,0.135661,0.6199952
"cg12098228",0.8837304,0.13821,0.1967362,0.739787,0.2839154,0.875114,0.2649964,0.9044976,0.8824292,0.1866926,0.8406516,0.8960658,0.8179368,0.3174959,0.634207
"cg12099952",0.08548533,0.5516432,0.6161235,0.08480425,0.8954344,0.4097472,0.1150688,0.087409,0.216764,0.1338333,0.1061174,0.1007186,0.1329329,0.3393608,0.5942765
"cg12101354",0.3749478,0.5643915,0.4019966,0.07505202,0.8484605,0.3325084,0.1824234,0.7975792,0.1207948,0.1606343,0.09083125,0.1274093,0.1802604,0.1903417,0.6270276
"cg12103742",0.1199106,0.8822991,0.857233,0.09702706,0.9131652,0.8664716,0.8670868,0.4635966,0.5731011,0.8837737,0.2798203,0.1903445,0.5349905,0.5496173,0.9043823
"cg12107018",0.6148598,0.164022,0.1331342,0.8475435,0.08670161,0.6595705,0.5133046,0.871475,0.8055944,0.4784541,0.7661072,0.3564968,0.8016219,0.3909501,0.8043405
"cg12115991",0.25067,0.7844207,0.8340138,0.088274,0.8850482,0.3828071,0.6217525,0.2738275,0.1943387,0.8403219,0.5904979,0.1432967,0.9138817,0.6578324,0.8926572
"cg12118798",0.1157028,0.4870253,0.1238892,0.6668403,0.08971946,0.1105864,0.1402972,0.1093272,0.6839864,0.2544681,0.7898722,0.1025646,0.5353458,0.6388699,0.6150684
"cg12123470",0.8464611,0.5844684,0.8557247,0.7643107,0.8782611,0.3388321,0.8480267,0.7486918,0.2609047,0.792881,0.7809595,0.07421568,0.3258152,0.8506162,0.1902608
"cg12124386",0.9098746,0.5600467,0.6927099,0.9126582,0.5412235,0.9029194,0.1169229,0.9124934,0.8942608,0.8821145,0.8565474,0.1086196,0.9315851,0.4022538,0.842577
"cg12124767",0.859726,0.1015687,0.1382083,0.8550196,0.0917331,0.08694272,0.8320253,0.8765736,0.8476016,0.8092668,0.842876,0.2710174,0.840714,0.8569431,0.7934965
"cg12129480",0.8641986,0.5440906,0.2632713,0.9015687,0.228813,0.1030976,0.5161316,0.8538883,0.2503305,0.07453356,0.8347129,0.07316644,0.3224596,0.8429677,0.07993817
"cg12135286",0.2458549,0.7440408,0.3587303,0.3036792,0.9008228,0.1504741,0.8702641,0.289097,0.7399908,0.8199306,0.5881531,0.2247249,0.7093903,0.7928178,0.406795
"cg12137220",0.5128875,0.1889173,0.179501,0.7521172,0.1632346,0.7818201,0.1273437,0.7530624,0.7687565,0.1561594,0.5894951,0.1633984,0.7268192,0.1516505,0.1390046
"cg12142424",0.8380244,0.3368277,0.3930814,0.8362775,0.2436293,0.08330774,0.6968674,0.818026,0.6708922,0.4318728,0.4994369,0.1255615,0.5072191,0.5559422,0.3733247
"cg12142869",0.8948709,0.1718831,0.2329446,0.889479,0.4787624,0.1170582,0.6878443,0.758629,0.7368045,0.5484699,0.7146565,0.1927262,0.6691491,0.7048779,0.1324059
"cg12146150",0.2011564,0.8958556,0.8584793,0.4887687,0.8559689,0.9104319,0.7488592,0.1968001,0.8428904,0.8511083,0.4872891,0.4223449,0.8732592,0.7582806,0.8848294
"cg12153794",0.2745249,0.4674042,0.4357642,0.7842384,0.5855234,0.5404195,0.139014,0.1668864,0.1896526,0.5514766,0.3949888,0.1179385,0.4061365,0.3124592,0.09281705
"cg12154045",0.6647465,0.9470565,0.9109753,0.8017887,0.9393317,0.9713221,0.7059384,0.5825319,0.9427602,0.9621678,0.7372997,0.9425807,0.9329023,0.4682486,0.9568477
"cg12155450",0.1084197,0.1098444,0.3936785,0.4376691,0.3297659,0.4798047,0.6282408,0.4653213,0.4968071,0.4714519,0.446725,0.7877496,0.4941699,0.1109272,0.4173071
"cg12155676",0.4830707,0.1229752,0.1118007,0.3663308,0.07752134,0.8316343,0.1566603,0.4374197,0.8372493,0.3318648,0.7922659,0.7136812,0.8596609,0.1062176,0.3317234
"cg12156887",0.09149679,0.1159075,0.1470068,0.1061882,0.1157018,0.2689632,0.6758955,0.1069096,0.3095882,0.7078685,0.1696322,0.08077724,0.2168251,0.5978861,0.6195612
"cg12158737",0.09037016,0.5082687,0.5478511,0.07561958,0.08349586,0.8727494,0.4843374,0.08165126,0.09463217,0.1054563,0.4466159,0.10962,0.201378,0.312424,0.159339
"cg12159995",0.1493716,0.1086795,0.1795412,0.06121798,0.1490438,0.1599907,0.8294046,0.1037144,0.1227876,0.3877786,0.2388743,0.05245356,0.06783567,0.8498339,0.5976938
"cg12161935",0.4344577,0.7956308,0.6723381,0.557363,0.9049763,0.1494631,0.1203891,0.1050339,0.7946246,0.2741471,0.8679146,0.5449008,0.8771662,0.4057443,0.3117734
"cg12162530",0.1386722,0.2293887,0.2278503,0.08335515,0.6188815,0.3918826,0.181476,0.1091157,0.1062633,0.8170615,0.1228036,0.07383823,0.3023312,0.7419636,0.891692
"cg12174175",0.8477008,0.08282701,0.5492993,0.8529865,0.6506572,0.7743583,0.1113559,0.8449743,0.8179962,0.1614454,0.8348101,0.8338813,0.8627952,0.1083137,0.1363668
"cg12174465",0.2036978,0.5214816,0.635813,0.3228755,0.540374,0.9078245,0.727309,0.2583351,0.67936,0.8104206,0.5456599,0.8350815,0.495936,0.6387803,0.9063001
"cg12174804",0.7619867,0.6192998,0.3220376,0.2181783,0.6241041,0.8948339,0.1672797,0.9269298,0.6827047,0.5593619,0.7263475,0.2742349,0.5687627,0.24963,0.3106021
"cg12177001",0.1216365,0.8385607,0.810984,0.5940856,0.7549101,0.6746264,0.4188662,0.3529637,0.7412773,0.5140787,0.4575184,0.7473931,0.7192076,0.2599212,0.5786961
"cg12177546",0.7143126,0.8971539,0.8109457,0.4288568,0.8901847,0.7251887,0.8395969,0.8798639,0.9009367,0.7223492,0.3972047,0.6015828,0.9071236,0.7731869,0.8794946
"cg12177909",0.8704993,0.2275627,0.3685001,0.6013988,0.3545609,0.2328289,0.8874069,0.8679526,0.19718,0.8946485,0.6710068,0.1014894,0.386256,0.6512823,0.8778829
"cg12179011",0.4755028,0.3531349,0.1899143,0.08608547,0.6091493,0.1478583,0.8135654,0.6565141,0.07671126,0.6569064,0.4102522,0.09215268,0.1507882,0.6916338,0.5742571
"cg12184157",0.8218614,0.7994375,0.741369,0.6445264,0.761429,0.1680228,0.8820573,0.642658,0.5358218,0.8638752,0.6840423,0.2015128,0.4944775,0.9264842,0.7197578
"cg12189835",0.8188557,0.841165,0.8232566,0.1363241,0.8494378,0.546272,0.1728266,0.8556101,0.3036106,0.6195226,0.3241032,0.1240856,0.5155134,0.2350503,0.8331096
"cg12190044",0.2317532,0.7435011,0.8323892,0.5587639,0.3664305,0.7620671,0.1542059,0.4178346,0.312622,0.2946036,0.6603326,0.7877613,0.835726,0.2045001,0.2994473
"cg12190613",0.864512,0.7343167,0.6503321,0.7726335,0.8478896,0.1510055,0.6103544,0.8933024,0.8475145,0.4624225,0.8043956,0.08070067,0.8180845,0.4678368,0.5855932
"cg12192691",0.104876,0.1036043,0.2012132,0.0663949,0.7417247,0.171635,0.5813403,0.1056937,0.1360272,0.5237927,0.2719817,0.1340116,0.5119156,0.3633422,0.6952276
"cg12192749",0.5500891,0.06533967,0.104463,0.4756664,0.06369042,0.1747551,0.0773786,0.7289907,0.7432726,0.1280345,0.5533875,0.4293237,0.6686514,0.09672536,0.08879858
"cg12194864",0.421048,0.3142889,0.2833298,0.5030043,0.2334671,0.8522845,0.8107126,0.7230062,0.7626904,0.8057175,0.7208908,0.8181956,0.5063764,0.747766,0.8647993
"cg12195446",0.844805,0.4256034,0.3046291,0.5321968,0.3048093,0.3932979,0.8162382,0.8673472,0.7031977,0.2683382,0.9015995,0.1810566,0.6511338,0.8546345,0.8762208
"cg12196232",0.1909588,0.1279448,0.150211,0.1644887,0.1454229,0.3407329,0.1196134,0.4061643,0.3593081,0.2019863,0.6070841,0.7584208,0.8110074,0.1541949,0.2472545
"cg12200412",0.7276069,0.09616957,0.1423554,0.5152543,0.1146439,0.1036988,0.240471,0.4043861,0.2758596,0.06931821,0.6264629,0.06886917,0.296941,0.6594821,0.09523857
"cg12208848",0.1102181,0.1358287,0.1520287,0.06626613,0.131518,0.2183856,0.9066687,0.1128946,0.1220504,0.8384188,0.2243295,0.6759823,0.1991309,0.5738798,0.8478552
